school_id,treat,n_students,stud_uniqueid,b_complete,b_refused,enum_uniqueid,enum_name,b_survey_mins_elapsed,b_score,b_frpl,b_frpl_use,b_sex,b_bmi,b_happiness,b_comfort,b_healthyreport
36,0,73,0036005,1,,36-3,EWDA,26.866009,70,1,0,1.4406459,16.072098,2.3722301,3.580925,1.6606778
36,0,73,00360050,0,1,36-2,JADE,,,,,,,,,
36,0,73,00360051,1,,36-2,JADE,29.474808,76,0,,1.4316226,16.023485,2.1067932,2.0830328,4.7393403
36,0,73,00360052,1,,36-1,QAFB,16.359764,59,0,,1.6045462,14.798461,2.7557304,2.421917,2.7349684
36,0,73,00360053,1,,36-3,EWDA,20.649435,98,1,0,1.0132233,15.584185,4.5984797,4.3851786,4.8023214
36,0,73,00360054,0,,,,,,,,,,,,
36,0,73,00360055,1,,36-2,JADE,32.309677,62,1,1,1.903831,16.617889,3.4473722,4.5119724,1.0256228
36,0,73,00360056,0,,,,,,,,,,,,
36,0,73,00360057,0,1,36-3,EWDA,,,,,,,,,
36,0,73,00360058,1,,36-3,EWDA,37.053108,93,0,,1.9109944,17.074224,1.1820889,4.6180296,4.9878607
36,0,73,00360059,0,,,,,,,,,,,,
36,0,73,0036006,0,1,36-2,JADE,,,,,,,,,
36,0,73,00360060,0,,,,,,,,,,,,
36,0,73,00360061,1,,36-2,JADE,25.058275,91,0,,1.3887701,17.269489,3.5430126,4.464613,3.9626999
36,0,73,00360062,1,,36-1,QAFB,31.774429,82,0,,1.796156,16.011515,4.3391538,1.8273534,1.1187806
36,0,73,00360063,0,1,36-3,EWDA,,,,,,,,,
36,0,73,00360064,0,,,,,,,,,,,,
36,0,73,00360065,1,,36-3,EWDA,32.882271,75,0,,1.1744857,18.166788,2.2200875,2.7374032,2.4086416
36,0,73,00360066,1,,36-2,JADE,26.911018,78,0,,1.0599947,17.675312,3.5415363,4.63762,4.9326692
36,0,73,00360067,1,,36-2,JADE,37.614128,73,1,0,1.2250512,16.361265,1.3250388,1.1302764,1.4076606
36,0,73,00360068,0,,,,,,,,,,,,
36,0,73,00360069,0,,,,,,,,,,,,
36,0,73,0036007,1,,36-3,EWDA,29.485645,88,0,,1.7105753,16.455925,1.088109,3.4307265,2.7810605
36,0,73,00360070,1,,36-3,EWDA,37.765217,78,0,,1.4831951,14.656011,4.1496081,2.4216969,2.5622277
36,0,73,00360071,1,,36-2,JADE,28.720291,75,0,,1.3727765,15.949375,3.1703162,3.4296489,4.2123599
36,0,73,00360072,0,,,,,,,,,,,,
36,0,73,00360073,0,,,,,,,,,,,,
36,0,73,0036008,0,,,,,,,,,,,,
36,0,73,0036009,0,,,,,,,,,,,,
37,0,71,0037001,0,,,,,,,,,,,,
37,0,71,00370010,0,,,,,,,,,,,,
37,0,71,00370011,1,,37-3,WGLP,37.204742,73,1,1,1.2503232,15.561657,2.083427,4.5314522,4.6618652
37,0,71,00370012,0,,,,,,,,,,,,
37,0,71,00370013,0,,,,,,,,,,,,
37,0,71,00370014,1,,37-2,MBRK,32.247982,79,0,,1.5421016,15.224076,4.640636,4.979279,1.0766835
37,0,71,00370015,0,1,37-2,MBRK,,,,,,,,,
37,0,71,00370016,0,,,,,,,,,,,,
37,0,71,00370017,1,,37-1,KBZQ,36.505756,79,0,,1.3952923,15.853976,3.8538265,4.0715647,1.5348183
37,0,71,00370018,0,,,,,,,,,,,,
37,0,71,00370019,0,,,,,,,,,,,,
37,0,71,0037002,1,,37-1,KBZQ,31.963799,76,0,,1.1109242,16.958595,2.8098102,4.6789522,3.4126117
37,0,71,00370020,0,,,,,,,,,,,,
37,0,71,00370021,1,,37-2,MBRK,20.27062,89,1,0,1.8409621,17.498024,4.4046001,4.0852051,3.4177625
37,0,71,00370022,0,,,,,,,,,,,,
37,0,71,00370023,0,,,,,,,,,,,,
37,0,71,00370024,0,1,37-1,KBZQ,,,,,,,,,
37,0,71,00370025,1,,37-1,KBZQ,32.55022,82,0,,1.6887373,16.17205,3.4822121,4.0757484,3.4173534
37,0,71,00370026,0,,,,,,,,,,,,
37,0,71,00370027,1,,37-2,MBRK,29.724882,67,0,,1.2590405,15.412938,2.1180856,2.8282342,4.1767974
37,0,71,00370028,1,,37-2,MBRK,27.008265,71,1,0,1.4124603,17.785059,3.1917005,4.5582037,1.1836077
37,0,71,00370029,0,,,,,,,,,,,,
37,0,71,0037003,1,,37-3,WGLP,22.546501,78,0,,1.7099538,13.090141,4.2949042,4.6391735,1.5704107
37,0,71,00370030,0,,,,,,,,,,,,
37,0,71,00370031,0,,,,,,,,,,,,
37,0,71,00370032,1,,37-3,WGLP,21.365683,94,0,,1.2243659,19.061621,2.3177609,3.0969591,2.3193188
37,0,71,00370033,0,,,,,,,,,,,,
37,0,71,00370034,0,,,,,,,,,,,,
37,0,71,00370035,0,1,37-2,MBRK,,,,,,,,,
37,0,71,00370036,1,,37-2,MBRK,34.084454,74,0,,1.7786863,17.406759,3.7902896,1.876442,2.9827631
37,0,71,00370037,0,,,,,,,,,,,,
37,0,71,00370038,1,,37-1,KBZQ,21.108814,75,0,,1.4166723,15.791638,1.0575624,4.8297968,3.9149389
37,0,71,00370039,0,1,37-1,KBZQ,,,,,,,,,
37,0,71,0037004,0,,,,,,,,,,,,
37,0,71,00370040,1,,37-2,MBRK,29.928288,74,1,1,1.3418194,16.85075,3.1089931,2.8935711,1.91429
37,0,71,00370041,0,,,,,,,,,,,,
37,0,71,00370042,1,,37-2,MBRK,27.511286,81,0,,1.643458,15.489896,3.2913201,4.2244201,4.241992
37,0,71,00370043,1,,37-2,MBRK,33.32848,73,1,1,1.597772,16.494148,1.7576207,3.8847179,3.0364239
37,0,71,00370044,0,,,,,,,,,,,,
37,0,71,00370045,1,,37-2,MBRK,20.590725,80,0,,1.8400199,16.313984,4.3928361,3.3417857,4.4999423
37,0,71,00370046,0,1,37-3,WGLP,,,,,,,,,
37,0,71,00370047,1,,37-3,WGLP,28.482061,81,0,,1.944585,14.807474,1.4980663,1.4394675,1.9280913
37,0,71,00370048,0,,,,,,,,,,,,
37,0,71,00370049,1,,37-1,KBZQ,31.877661,69,1,1,1.5049243,16.614769,4.109889,3.6918895,2.8497736
37,0,71,0037005,0,,,,,,,,,,,,
37,0,71,00370050,0,,,,,,,,,,,,
37,0,71,00370051,1,,37-1,KBZQ,23.086472,83,0,,1.8594879,17.999107,1.7362797,4.3030367,4.7131243
37,0,71,00370052,1,,37-3,WGLP,29.610495,73,0,,1.6823654,14.45976,3.7461615,4.6147814,3.7792802
37,0,71,00370053,0,,,,,,,,,,,,
37,0,71,00370054,1,,37-3,WGLP,27.486504,73,0,,1.5127487,17.268383,3.2061532,4.2967706,1.6016361
37,0,71,00370055,1,,37-2,MBRK,27.462103,73,1,1,1.200085,16.640793,2.6461961,3.8249893,1.7217809
37,0,71,00370056,0,,,,,,,,,,,,
37,0,71,00370057,0,1,37-1,KBZQ,,,,,,,,,
37,0,71,00370058,1,,37-1,KBZQ,31.385937,71,0,,1.1732475,17.384148,3.2934279,2.5100408,3.2925441
37,0,71,00370059,1,,37-2,MBRK,33.359833,81,0,,1.2558769,16.917114,4.8680787,1.3674754,1.8401287
37,0,71,0037006,0,1,37-2,MBRK,,,,,,,,,
37,0,71,00370060,0,,,,,,,,,,,,
37,0,71,00370061,0,,,,,,,,,,,,
37,0,71,00370062,0,,,,,,,,,,,,
37,0,71,00370063,1,,37-2,MBRK,27.127777,77,1,1,1.7614412,16.903471,1.7820249,3.0332041,4.9077749
37,0,71,00370064,1,,37-2,MBRK,35.295502,64,0,,1.6093185,17.838608,3.3271253,3.1848269,3.8339872
37,0,71,00370065,1,,37-3,WGLP,28.631769,82,0,,1.8080143,14.234495,1.9278188,3.8196874,1.0467857
37,0,71,00370066,0,,,,,,,,,,,,
37,0,71,00370067,1,,37-1,KBZQ,44.018322,78,1,1,1.6083076,17.459553,1.7888378,2.8164628,4.837368
37,0,71,00370068,1,,37-2,MBRK,26.033091,67,0,,1.2530198,17.809029,4.735383,4.7392302,1.6874024
37,0,71,00370069,0,,,,,,,,,,,,
37,0,71,0037007,1,,37-1,KBZQ,31.099991,67,0,,1.2701077,14.682787,1.7242628,4.4929004,4.0836949
37,0,71,00370070,0,,,,,,,,,,,,
37,0,71,00370071,1,,37-3,WGLP,25.576189,52,1,1,1.576175,16.67557,4.082284,3.4891224,2.3425407
37,0,71,0037008,0,1,37-3,WGLP,,,,,,,,,
37,0,71,0037009,1,,37-1,KBZQ,29.901169,77,1,0,1.4693402,16.707293,1.5768231,2.6172905,1.0653155
38,0,88,0038001,1,,38-2,VSRJ,30.906467,79,0,,1.3191515,16.911127,3.8609469,3.8674269,2.7241261
38,0,88,00380010,0,,,,,,,,,,,,
38,0,88,00380011,0,1,38-2,VSRJ,,,,,,,,,
38,0,88,00380012,0,1,38-2,VSRJ,,,,,,,,,
38,0,88,00380013,1,,38-1,WPSN,22.197493,86,0,,1.4837972,14.809004,1.3134859,3.5374537,2.7661414
38,0,88,00380014,1,,38-2,VSRJ,30.236372,65,1,0,1.4149611,17.379223,1.1540004,3.3054254,3.0765977
38,0,88,00380015,0,,,,,,,,,,,,
38,0,88,00380016,0,,,,,,,,,,,,
38,0,88,00380017,0,,,,,,,,,,,,
38,0,88,00380018,1,,38-2,VSRJ,25.704245,60,1,1,1.0224855,16.690296,1.6650178,1.2081225,1.4690506
38,0,88,00380019,0,,,,,,,,,,,,
38,0,88,0038002,0,1,38-2,VSRJ,,,,,,,,,
38,0,88,00380020,1,,38-3,PQMX,37.290295,66,0,,1.1140214,16.753094,1.177997,1.3909701,4.6340413
38,0,88,00380021,1,,38-2,VSRJ,29.952759,62,0,,1.1379529,16.881653,4.6295829,2.8987772,4.6695228
38,0,88,00380022,0,,,,,,,,,,,,
38,0,88,00380023,0,,,,,,,,,,,,
38,0,88,00380024,1,,38-2,VSRJ,33.262909,82,0,,1.2169306,17.839449,3.8494406,3.9516692,3.4054332
38,0,88,00380025,0,,,,,,,,,,,,
38,0,88,00380026,0,,,,,,,,,,,,
38,0,88,00380027,1,,38-1,WPSN,29.866411,81,0,,1.1713979,17.228752,3.3938396,1.6298339,1.8647621
38,0,88,00380028,0,,,,,,,,,,,,
38,0,88,00380029,0,,,,,,,,,,,,
38,0,88,0038003,1,,38-1,WPSN,43.947048,65,0,,1.0802206,16.849035,2.0858283,3.2664227,4.7103271
38,0,88,00380030,0,1,38-2,VSRJ,,,,,,,,,
38,0,88,00380031,1,,38-1,WPSN,38.779808,81,1,1,1.8967487,16.253834,4.5795069,4.45854,4.7574019
38,0,88,00380032,0,1,38-1,WPSN,,,,,,,,,
38,0,88,00380033,0,,,,,,,,,,,,
38,0,88,00380034,0,,,,,,,,,,,,
38,0,88,00380035,1,,38-1,WPSN,31.580462,68,0,,1.1765842,14.843018,3.6096973,1.1071528,4.3688197
38,0,88,00380036,0,1,38-3,PQMX,,,,,,,,,
38,0,88,00380037,1,,38-1,WPSN,33.474804,76,0,,1.4112058,18.027683,2.9498248,2.9738903,3.281415
38,0,88,00380038,1,,38-3,PQMX,36.738617,77,0,,1.3611625,14.653743,2.7521915,1.3595748,2.1044624
38,0,88,00380039,0,,,,,,,,,,,,
38,0,88,0038004,0,1,38-1,WPSN,,,,,,,,,
38,0,88,00380040,0,,,,,,,,,,,,
38,0,88,00380041,1,,38-2,VSRJ,28.973957,65,0,,1.3384242,16.53756,2.591521,4.6169643,2.2097406
38,0,88,00380042,0,,,,,,,,,,,,
38,0,88,00380043,0,1,38-2,VSRJ,,,,,,,,,
38,0,88,00380044,1,,38-1,WPSN,29.824762,90,1,1,1.1391987,17.164463,4.7110457,2.1845562,2.8729913
38,0,88,00380045,0,1,38-1,WPSN,,,,,,,,,
38,0,88,00380046,1,,38-2,VSRJ,19.597591,76,0,,1.5548553,14.481868,3.7765734,2.6996911,1.1522168
38,0,88,00380047,1,,38-1,WPSN,25.697714,68,1,1,1.3439014,13.865215,4.3769655,4.2125039,3.9484718
38,0,88,00380048,1,,38-3,PQMX,34.525204,78,0,,1.4156566,16.514862,4.7692304,4.8829522,4.13271
38,0,88,00380049,1,,38-2,VSRJ,39.82848,53,1,1,1.3924291,15.540357,1.8984667,4.0494456,2.6999733
38,0,88,0038005,1,,38-1,WPSN,36.455318,67,1,0,1.3325123,16.719553,1.3060125,3.4792697,1.2460237
38,0,88,00380050,1,,38-3,PQMX,30.956665,68,0,,1.8966509,16.185471,4.4161997,4.7712069,2.885375
38,0,88,00380051,1,,38-3,PQMX,32.497318,90,0,,1.4937162,14.911306,4.1876388,1.3372409,1.275592
38,0,88,00380052,0,,,,,,,,,,,,
38,0,88,00380053,1,,38-3,PQMX,22.238705,62,0,,1.7325261,15.954165,3.0639999,3.706424,3.6970389
38,0,88,00380054,1,,38-2,VSRJ,24.941607,88,0,,1.7487766,15.152766,4.1566725,4.7987461,3.8433018
38,0,88,00380055,1,,38-3,PQMX,26.734709,62,0,,1.4332453,15.646105,3.1168337,2.3809488,2.2057936
38,0,88,00380056,0,,,,,,,,,,,,
38,0,88,00380057,1,,38-3,PQMX,26.372219,76,0,,1.5446103,16.547853,4.3816137,2.9719195,1.7493845
38,0,88,00380058,1,,38-3,PQMX,22.859659,77,0,,1.8455672,17.706417,1.6934814,1.3540246,1.0827672
38,0,88,00380059,1,,38-2,VSRJ,37.18364,58,0,,1.4258115,17.785421,4.6976991,2.0635505,1.5381136
38,0,88,0038006,1,,38-2,VSRJ,36.155373,81,0,,1.4342238,18.199154,4.0882244,3.6916494,2.4019229
38,0,88,00380060,1,,38-2,VSRJ,21.289467,78,0,,1.51231,17.613426,4.3584313,1.3077848,1.1084379
38,0,88,00380061,0,,,,,,,,,,,,
38,0,88,00380062,1,,38-2,VSRJ,32.203217,68,0,,1.4001737,17.600088,3.0026112,3.884248,1.0419165
38,0,88,00380063,1,,38-3,PQMX,26.299265,74,0,,1.8495359,18.258753,3.1773002,4.0508647,4.9048772
38,0,88,00380064,0,,,,,,,,,,,,
38,0,88,00380065,1,,38-2,VSRJ,32.920784,68,0,,1.238561,17.831528,4.5779977,2.9059088,2.7912321
38,0,88,00380066,1,,38-3,PQMX,27.023386,83,0,,1.2691582,15.227916,1.8253891,2.0075026,4.4481511
38,0,88,00380067,0,,,,,,,,,,,,
38,0,88,00380068,0,,,,,,,,,,,,
38,0,88,00380069,1,,38-2,VSRJ,30.879774,68,0,,1.1899066,13.822192,1.9008831,2.1472564,2.4737883
38,0,88,0038007,1,,38-1,WPSN,36.535892,73,0,,1.0665932,16.755384,1.6877159,3.3210838,3.7290103
38,0,88,00380070,1,,38-2,VSRJ,26.881027,68,0,,1.4707085,15.502308,4.6234279,2.6020019,2.0650773
38,0,88,00380071,1,,38-2,VSRJ,22.059399,80,0,,1.4159665,14.591945,3.5174339,1.1960256,4.5608053
38,0,88,00380072,0,,,,,,,,,,,,
38,0,88,00380073,1,,38-2,VSRJ,30.09338,79,0,,1.8121676,17.797562,4.296082,2.8964314,4.2033515
38,0,88,00380074,0,,,,,,,,,,,,
38,0,88,00380075,0,,,,,,,,,,,,
38,0,88,00380076,0,,,,,,,,,,,,
38,0,88,00380077,1,,38-1,WPSN,26.671921,63,1,1,1.0115554,14.340715,2.9315531,2.4659383,4.2504907
38,0,88,00380078,1,,38-3,PQMX,35.047436,81,1,1,1.8881458,16.334925,1.5899608,3.971163,3.0099585
38,0,88,00380079,1,,38-2,VSRJ,32.934074,73,0,,1.904723,17.692928,1.86085,2.8367279,3.1709421
38,0,88,0038008,1,,38-2,VSRJ,31.210974,89,0,,1.9876075,15.646049,1.5334743,4.619329,3.3894484
38,0,88,00380080,0,,,,,,,,,,,,
38,0,88,00380081,0,,,,,,,,,,,,
38,0,88,00380082,1,,38-2,VSRJ,36.671844,88,1,1,1.5411843,16.966909,1.9877279,3.515852,3.7647777
38,0,88,00380083,1,,38-2,VSRJ,29.533152,82,1,1,1.7749559,14.71225,1.0072737,3.8578298,3.1016951
38,0,88,00380084,1,,38-2,VSRJ,34.143307,90,0,,1.1049684,16.953915,3.3435931,2.5934434,3.6728113
38,0,88,00380085,1,,38-1,WPSN,32.30505,87,0,,1.7680676,15.479486,3.3084159,3.611222,4.5871339
38,0,88,00380086,1,,38-2,VSRJ,26.70509,90,0,,1.8157655,16.246231,4.7578311,1.9221506,2.2908373
38,0,88,00380087,1,,38-2,VSRJ,21.67136,67,0,,1.3620517,16.472441,1.5818423,4.7126908,3.3637834
38,0,88,00380088,0,,,,,,,,,,,,
38,0,88,0038009,0,,,,,,,,,,,,
39,0,84,0039001,1,,39-3,SEHI,39.337833,88,0,,1.374603,16.285164,1.8481776,2.9861219,4.0685663
39,0,84,00390010,1,,39-3,SEHI,26.514305,77,0,,1.3178817,19.164036,2.8301306,4.2442479,4.6738291
39,0,84,00390011,1,,39-1,DZCQ,27.54567,65,0,,1.1685065,18.392038,4.4037194,2.2876983,4.0868931
39,0,84,00390012,0,,,,,,,,,,,,
39,0,84,00390013,0,,,,,,,,,,,,
39,0,84,00390014,0,,,,,,,,,,,,
39,0,84,00390015,0,,,,,,,,,,,,
39,0,84,00390016,1,,39-3,SEHI,35.728069,68,1,0,1.3378137,15.471765,1.2268205,1.9328784,3.5543613
39,0,84,00390017,1,,39-2,KKMP,35.89407,72,0,,1.0494763,15.93996,1.7138267,2.4764943,3.865654
39,0,84,00390018,0,,,,,,,,,,,,
39,0,84,00390019,0,,,,,,,,,,,,
39,0,84,0039002,1,,39-3,SEHI,35.742733,89,1,1,1.4666021,16.85586,4.900774,1.9324822,2.0781806
39,0,84,00390020,0,,,,,,,,,,,,
39,0,84,00390021,1,,39-1,DZCQ,33.216057,69,0,,1.372093,20.820091,3.3997955,1.0759556,3.5329857
39,0,84,00390022,0,,,,,,,,,,,,
39,0,84,00390023,0,,,,,,,,,,,,
39,0,84,00390024,0,,,,,,,,,,,,
39,0,84,00390025,0,1,39-3,SEHI,,,,,,,,,
39,0,84,00390026,1,,39-1,DZCQ,33.03669,64,1,0,1.0782574,15.108217,3.2334192,2.1800625,4.1386571
39,0,84,00390027,1,,39-2,KKMP,26.453032,71,1,1,1.5097344,16.446354,1.3117285,4.5926061,2.4112403
39,0,84,00390028,0,,,,,,,,,,,,
39,0,84,00390029,1,,39-2,KKMP,22.377232,70,1,1,1.5627732,15.319698,4.8223047,2.6640658,2.671001
39,0,84,0039003,0,,,,,,,,,,,,
39,0,84,00390030,0,1,39-3,SEHI,,,,,,,,,
39,0,84,00390031,1,,39-2,KKMP,23.585749,60,0,,1.7728015,16.300186,2.1666799,1.3904015,3.9125035
39,0,84,00390032,0,,,,,,,,,,,,
39,0,84,00390033,1,,39-2,KKMP,22.477722,76,0,,1.5036124,17.569059,3.7788217,3.5374584,4.6168051
39,0,84,00390034,0,,,,,,,,,,,,
39,0,84,00390035,0,,,,,,,,,,,,
39,0,84,00390036,1,,39-1,DZCQ,36.846691,64,0,,1.8708159,17.632671,1.3742261,2.5796397,1.0782349
39,0,84,00390037,0,1,39-3,SEHI,,,,,,,,,
39,0,84,00390038,0,,,,,,,,,,,,
39,0,84,00390039,0,,,,,,,,,,,,
39,0,84,0039004,0,,,,,,,,,,,,
39,0,84,00390040,0,,,,,,,,,,,,
39,0,84,00390041,1,,39-2,KKMP,30.273298,74,0,,1.0864396,16.13072,2.5939159,2.8894928,1.2783649
39,0,84,00390042,1,,39-2,KKMP,29.20554,84,0,,1.5213752,18.635897,3.699641,1.7367191,2.3391967
39,0,84,00390043,1,,39-2,KKMP,24.741455,74,0,,1.9162954,16.386803,3.5617836,2.1397154,3.2085686
39,0,84,00390044,0,,,,,,,,,,,,
39,0,84,00390045,0,,,,,,,,,,,,
39,0,84,00390046,0,,,,,,,,,,,,
39,0,84,00390047,1,,39-1,DZCQ,26.68251,75,1,1,1.3452524,16.184441,1.9692811,2.3602524,3.7754953
39,0,84,00390048,0,,,,,,,,,,,,
39,0,84,00390049,0,,,,,,,,,,,,
39,0,84,0039005,1,,39-3,SEHI,27.927053,60,0,,1.1437521,15.356986,4.8334117,3.1659837,4.2911034
39,0,84,00390050,0,,,,,,,,,,,,
39,0,84,00390051,0,,,,,,,,,,,,
39,0,84,00390052,0,,,,,,,,,,,,
39,0,84,00390053,0,1,39-2,KKMP,,,,,,,,,
39,0,84,00390054,0,,,,,,,,,,,,
39,0,84,00390055,0,,,,,,,,,,,,
39,0,84,00390056,0,1,39-1,DZCQ,,,,,,,,,
39,0,84,00390057,0,,,,,,,,,,,,
39,0,84,00390058,1,,39-2,KKMP,31.942715,79,0,,1.508605,15.521125,1.5648255,4.3954101,3.4772635
39,0,84,00390059,1,,39-3,SEHI,32.404671,88,0,,1.6288705,17.804111,2.3993392,1.1863605,2.4682703
39,0,84,0039006,0,1,39-1,DZCQ,,,,,,,,,
39,0,84,00390060,0,,,,,,,,,,,,
39,0,84,00390061,0,,,,,,,,,,,,
39,0,84,00390062,1,,39-2,KKMP,24.966398,74,1,1,1.2359165,14.179101,4.1455545,1.3196478,3.5847263
39,0,84,00390063,1,,39-2,KKMP,27.015013,71,1,1,1.2758743,19.532654,4.6404743,1.6775653,1.3247112
39,0,84,00390064,1,,39-2,KKMP,25.648226,91,0,,1.7476121,16.92165,3.4871233,1.600005,4.1117945
39,0,84,00390065,1,,39-2,KKMP,41.281235,77,0,,1.3384494,17.743568,4.4958591,4.1178317,2.0703049
39,0,84,00390066,0,,,,,,,,,,,,
39,0,84,00390067,0,,,,,,,,,,,,
39,0,84,00390068,1,,39-1,DZCQ,38.765804,81,0,,1.7367263,17.758631,1.4022202,4.1784248,2.7189701
39,0,84,00390069,1,,39-2,KKMP,31.364031,68,0,,1.1854829,15.105778,2.6731937,3.1759307,4.5704861
39,0,84,0039007,0,,,,,,,,,,,,
39,0,84,00390070,1,,39-2,KKMP,38.810772,60,0,,1.2270696,15.34709,3.3830459,3.0410337,1.0175499
39,0,84,00390071,0,1,39-3,SEHI,,,,,,,,,
39,0,84,00390072,1,,39-2,KKMP,31.165493,77,0,,1.1558555,15.412895,3.358604,3.9240243,1.6953396
39,0,84,00390073,1,,39-2,KKMP,24.07716,82,0,,1.6308365,15.256186,1.3101441,4.255281,3.7218099
39,0,84,00390074,1,,39-2,KKMP,21.249737,86,0,,1.309087,14.801374,1.3654753,2.2901025,3.958432
39,0,84,00390075,0,,,,,,,,,,,,
39,0,84,00390076,0,1,39-2,KKMP,,,,,,,,,
39,0,84,00390077,1,,39-2,KKMP,36.20377,74,1,1,1.0768157,16.36791,1.4482139,4.4185915,3.0490487
39,0,84,00390078,1,,39-2,KKMP,32.954414,87,0,,1.8518454,17.378887,1.5177621,2.7467475,2.0948868
39,0,84,00390079,1,,39-2,KKMP,34.11544,77,0,,1.2161912,16.83452,4.334599,1.3936801,3.0402999
39,0,84,0039008,0,1,39-2,KKMP,,,,,,,,,
39,0,84,00390080,0,,,,,,,,,,,,
39,0,84,00390081,1,,39-3,SEHI,26.375423,98,0,,1.9878695,18.432491,3.7232418,1.1589216,2.5946074
39,0,84,00390082,0,,,,,,,,,,,,
39,0,84,00390083,1,,39-2,KKMP,34.53566,66,1,0,1.512444,16.341251,2.1823788,3.0344377,1.295961
39,0,84,00390084,0,,,,,,,,,,,,
39,0,84,0039009,0,,,,,,,,,,,,
4,1,86,004001,0,1,4-2,MBFI,,,,,,,,,
4,1,86,0040010,1,,4-3,TBOT,25.4527,88,0,,1.605463,17.059675,3.3098958,3.0736885,1.6746163
4,1,86,0040011,0,,,,,,,,,,,,
4,1,86,0040012,1,,4-1,ZZGG,31.174095,80,0,,1.5546645,16.51965,4.6854782,3.3936224,3.7993779
4,1,86,0040013,0,,,,,,,,,,,,
4,1,86,0040014,1,,4-2,MBFI,33.737122,63,1,1,1.0657727,17.904188,1.8452587,2.4713402,2.1144829
4,1,86,0040015,0,1,4-1,ZZGG,,,,,,,,,
4,1,86,0040016,0,,,,,,,,,,,,
4,1,86,0040017,1,,4-2,MBFI,30.440971,84,0,,1.5396751,14.816368,1.7767754,3.8998277,2.4649734
4,1,86,0040018,1,,4-2,MBFI,24.958838,84,0,,1.6644176,16.970161,4.825819,1.4068736,4.7504492
4,1,86,0040019,0,1,4-1,ZZGG,,,,,,,,,
4,1,86,004002,1,,4-3,TBOT,29.59404,89,1,1,1.350201,15.482405,4.5672565,2.2488422,3.7594705
4,1,86,0040020,0,,,,,,,,,,,,
4,1,86,0040021,0,,,,,,,,,,,,
4,1,86,0040022,0,,,,,,,,,,,,
4,1,86,0040023,0,,,,,,,,,,,,
4,1,86,0040024,0,,,,,,,,,,,,
4,1,86,0040025,1,,4-2,MBFI,30.608154,86,0,,1.7693903,14.422624,2.4158964,1.6515486,2.993907
4,1,86,0040026,0,,,,,,,,,,,,
4,1,86,0040027,1,,4-2,MBFI,28.390118,81,0,,1.788023,13.828016,4.4463115,2.4431508,3.5388203
4,1,86,0040028,0,,,,,,,,,,,,
4,1,86,0040029,1,,4-2,MBFI,30.625647,68,0,,1.8475205,17.641178,3.8447397,1.2227467,1.7990514
4,1,86,004003,0,,,,,,,,,,,,
4,1,86,0040030,1,,4-2,MBFI,32.291397,84,0,,1.5661439,13.953943,4.368557,4.5331626,3.8920412
4,1,86,0040031,0,,,,,,,,,,,,
4,1,86,0040032,0,,,,,,,,,,,,
4,1,86,0040033,0,,,,,,,,,,,,
4,1,86,0040034,1,,4-3,TBOT,18.973526,65,0,,1.6998148,15.861557,4.5471482,2.641686,4.4224839
4,1,86,0040035,1,,4-2,MBFI,26.195982,64,0,,1.6511005,18.51082,3.583302,2.1000583,1.3777246
4,1,86,0040036,1,,4-1,ZZGG,32.863842,84,1,1,1.5498711,14.177561,3.2557888,4.1983147,3.632514
4,1,86,0040037,0,,,,,,,,,,,,
4,1,86,0040038,1,,4-1,ZZGG,31.850542,87,0,,1.5391936,15.406612,3.9628243,2.145961,2.9069161
4,1,86,0040039,1,,4-3,TBOT,36.315269,67,0,,1.3816414,18.143608,4.4145198,1.3603452,3.4715998
4,1,86,004004,0,,,,,,,,,,,,
4,1,86,0040040,1,,4-2,MBFI,21.414129,93,0,,1.1731182,17.768034,3.3283443,2.3391347,1.8749505
4,1,86,0040041,1,,4-2,MBFI,33.847408,87,0,,1.7896384,14.023857,3.5878224,4.3379045,3.8610075
4,1,86,0040042,0,,,,,,,,,,,,
4,1,86,0040043,1,,4-2,MBFI,30.430401,86,0,,1.1987559,15.040144,2.203094,1.4168419,3.3833201
4,1,86,0040044,0,,,,,,,,,,,,
4,1,86,0040045,1,,4-3,TBOT,39.19421,79,1,0,1.7091718,17.65284,3.4450562,3.5794177,2.7853973
4,1,86,0040046,0,,,,,,,,,,,,
4,1,86,0040047,1,,4-2,MBFI,33.077599,82,1,1,1.1041676,15.425456,1.2067212,3.0986848,4.1520863
4,1,86,0040048,0,1,4-2,MBFI,,,,,,,,,
4,1,86,0040049,1,,4-3,TBOT,31.863583,77,1,1,1.7631197,15.852255,4.8710046,3.1140814,3.2023952
4,1,86,004005,1,,4-3,TBOT,33.904942,63,1,1,1.477209,16.470949,2.3030367,4.6046715,3.426373
4,1,86,0040050,1,,4-2,MBFI,24.685028,68,1,1,1.1639417,19.196005,1.6545156,2.417526,2.5099428
4,1,86,0040051,0,,,,,,,,,,,,
4,1,86,0040052,0,,,,,,,,,,,,
4,1,86,0040053,1,,4-2,MBFI,31.668089,95,0,,1.4047738,17.88855,2.7037475,2.0783052,4.2732515
4,1,86,0040054,1,,4-2,MBFI,30.951427,62,0,,1.6750611,15.964343,2.45261,1.7129124,4.439878
4,1,86,0040055,0,,,,,,,,,,,,
4,1,86,0040056,0,,,,,,,,,,,,
4,1,86,0040057,0,,,,,,,,,,,,
4,1,86,0040058,1,,4-1,ZZGG,27.82222,71,1,1,1.4859217,16.254009,4.2204866,1.3142661,4.61233
